,function,size,pvalue,statistic,rejected
2294,do_poll.constprop.0,14,1.0,1.2371695968281795,False
3590,rpm_resume,56,1.0,1.2366905281586278,False
4180,folio_account_dirtied,14,1.0,-1.2363421244469779,False
3263,handle_dots,14,1.0,1.2359540796131556,False
4277,follow_page_mask,28,1.0,1.2358176356304316,False
3124,exit_tasks_rcu_finish,56,1.0,1.2347909955610634,False
297,inode_init_always,14,1.0,-1.2342905214567597,False
1589,align_vdso_addr,56,1.0,-1.2341925332143857,False
1710,aa_unix_connect_perm,56,1.0,-1.2337290718106395,False
4043,timekeeping_adjust.constprop.0,56,1.0,1.2332077856883914,False
606,shmem_is_huge.part.0,56,1.0,1.2328909341281435,False
3095,exit_task_namespaces,56,1.0,1.2322097983664604,False
4385,fib_lookup_good_nhc,28,1.0,-1.2309583358132163,False
4097,update_fast_timekeeper,56,1.0,1.2306252178784056,False
1755,walk_to_pmd,14,1.0,1.2303910301643017,False
2363,delayed_work_timer_fn,14,1.0,1.2301507122701565,False
2668,pm_runtime_barrier,28,1.0,-1.2253624902356508,False
3288,get_nohz_timer_target,28,1.0,1.2245692446581722,False
333,of_css,14,1.0,-1.224288934727859,False
4025,user_disable_single_step,56,1.0,1.2237364047792838,False
2822,ext4_es_free_extent,56,1.0,1.2232601442298672,False
3078,enqueue_to_backlog,14,1.0,1.2231820406475986,False
3374,get_unused_fd_flags,14,1.0,1.2202766482419196,False
12,inet_bind2_bucket_find,28,1.0,-1.2199094340862042,False
2218,dentry_needs_remove_privs,56,1.0,1.219508309468595,False
1770,vmap_pages_pud_range,14,1.0,-1.2177875984298512,False
1169,cgroup_sk_free,56,1.0,1.2177709727084658,False
3351,ima_file_mprotect,28,1.0,1.2170641528383797,False
2745,exit_mmap,56,1.0,1.2170553038118808,False
844,mem_cgroup_sk_free,28,1.0,-1.2165898337636913,False
4230,flush_work,56,1.0,-1.2157955599746204,False
4248,ext4_used_dirs_count,56,1.0,-1.2156549466001965,False
1403,close_fd,56,1.0,-1.2152689495469529,False
1242,can_change_pte_writable,56,1.0,-1.2143100555651714,False
2653,policy_node,28,1.0,1.212568529455898,False
3198,getname_kernel,28,1.0,1.2125289065451996,False
4226,flush_sigqueue_mask,28,1.0,1.2119252202088209,False
121,insert_pfn,14,1.0,-1.2112417934191102,False
1401,core_id_show,14,1.0,1.210120659554586,False
2676,proc_alloc_inode,14,1.0,1.2087510902915135,False
1095,kernfs_get_active,14,1.0,-1.2063434509979796,False
3101,ext4_sample_last_mounted,56,1.0,-1.2047667375813134,False
3621,set_binfmt,14,1.0,1.20465898372183,False
1305,change_protection_range,56,1.0,-1.2034798422757969,False
2238,do_vmi_munmap,28,1.0,1.202303260022231,False
3184,get_cached_acl,56,1.0,1.201910479200869,False
1341,blk_start_plug,14,1.0,-1.2012760727583567,False
2623,prepend_copy,28,1.0,1.2001910619641758,False
3264,get_user_cpu_mask,28,1.0,1.1994928729156542,False
1884,xfrm_lookup_with_ifid,28,1.0,-1.1996532867779894,False
1594,acct_process,28,1.0,1.1988814512274102,False
669,sock_def_wakeup,56,1.0,1.1990034303344947,False
4425,find_vma,56,1.0,1.198636036516535,False
363,mutex_lock_killable,14,1.0,1.196782704081753,False
4225,free_vmap_area_rb_augment_cb_rotate,14,1.0,1.1950836087484025,False
3909,try_grab_page,14,1.0,1.1950397054342323,False
2715,ext4_get_dquots,56,1.0,1.1941351857223108,False
516,sk_setsockopt,56,1.0,-1.1940135787262105,False
716,skb_dequeue,28,1.0,-1.1922476635042878,False
4206,finish_fault,56,1.0,-1.1910062658805645,False
4137,flush_itimer_signals,14,1.0,1.1894760907819597,False
2781,ep_autoremove_wake_function,14,1.0,1.1893466977650273,False
482,node_read_distance,56,1.0,1.1877357763649299,False
1270,clear_buddies,14,1.0,1.1862350019304937,False
2287,do_vfs_ioctl,56,1.0,1.1845120341659765,False
1747,zero_buffer.isra.0,28,1.0,1.1846890807193755,False
1935,switch_fpu_return,28,1.0,1.1841464636782542,False
4118,fscrypt_put_encryption_info,56,1.0,1.1839721861134576,False
2331,dax_layout_busy_page_range,28,1.0,1.183863797282626,False
3043,ext4_es_insert_extent,28,1.0,1.183840083793584,False
989,ktime_get_real_seconds,56,1.0,1.1821451925516087,False
1558,atime_needs_update,28,1.0,1.1816450380996577,False
1205,cap_mmap_addr,56,1.0,1.1797283155685596,False
373,ondemand_readahead,28,1.0,-1.17969663378097,False
2866,exit_shm,28,1.0,1.1793316163202485,False
2133,devcgroup_check_permission,28,1.0,1.1788382867357465,False
3125,exit_tasks_rcu_finish,14,1.0,1.1781527019997637,False
1955,tcp_parse_options,14,1.0,1.1778560407539564,False
2262,do_mkdirat,28,1.0,1.1777347683083177,False
730,shmem_file_read_iter,14,1.0,1.1777001071727773,False
3368,hook_path_mkdir,14,1.0,1.177694535169032,False
529,set_task_rq_fair,14,1.0,1.1766721013776198,False
701,sock_wfree,28,1.0,-1.1758158833828147,False
4321,fscrypt_match_name,14,1.0,1.175748914522067,False
319,napi_consume_skb,28,1.0,1.1855655041993154,False
148,jbd2_journal_begin_ordered_truncate,14,1.0,-1.1736425212947326,False
2169,do_statfs_native,28,1.0,-1.1719359664104874,False
438,ntp_tick_length,14,1.0,-1.172885222298226,False
4409,free_unref_page_prepare,28,1.0,1.170990803255424,False
3870,tick_program_event,14,1.0,1.1709248873403206,False
1811,vfs_unlink,56,1.0,1.1708093177987267,False
1797,zap_other_threads,14,1.0,1.1703202885175452,False
2471,path_put,28,1.0,1.1700539972548174,False
31,inet_bind_hash,14,1.0,1.1696268592162224,False
3320,getname_flags.part.0,14,1.0,1.1689849708696913,False
2762,exit_aio,56,1.0,1.1689237146396938,False
3247,get_proc_task_net,56,1.0,1.1683898908757606,False
605,shmem_is_huge.part.0,28,1.0,-1.1674861192591581,False
2864,ext4_inode_is_fast_symlink,56,1.0,1.1673211869978073,False
4073,unix_mkname_bsd,56,1.0,-1.1660456149015122,False
923,ktime_get_with_offset,56,1.0,1.165456056093643,False
3560,security_task_alloc,56,1.0,1.163595270213717,False
560,single_stop,28,1.0,1.1633724488372488,False
2366,crng_fast_key_erasure,14,1.0,-1.1633256292456047,False
1481,alloc_fd,56,1.0,1.1628540283126734,False
2137,cubictcp_state,56,1.0,1.162310014057707,False
72,init_dl_inactive_task_timer,56,1.0,-1.1610271637992475,False
2381,activate_task,56,1.0,1.21256328054118,False
1072,kernfs_path_from_node_locked,28,1.0,1.1593516929930128,False
3094,exit_task_namespaces,28,1.0,1.157762197622958,False
342,nft_update_chain_stats,14,1.0,-1.1577305359502914,False
452,mnt_want_write,56,1.0,1.1576996999352587,False
780,set_cred_ucounts,56,1.0,-1.1570512398489745,False
1264,copy_creds,14,1.0,-1.1568307312071386,False
419,netlink_has_listeners,56,1.0,1.1560125028220267,False
2819,ext4_block_bitmap,56,1.0,1.1547701966032011,False
1995,tcp_release_cb,28,1.0,1.1537840981246452,False
2440,pty_unix98_ioctl,56,1.0,1.1534911565640453,False
1391,chacha_permute,56,1.0,1.1530566710823276,False
380,nr_hugepages_show,56,1.0,1.153008134961851,False
393,obj_cgroup_charge,14,1.0,1.1528549034782658,False
1155,kernfs_put_active,14,1.0,-1.152439000269976,False
2889,ext4_match.part.0,14,1.0,1.1521828298920498,False
1673,autofs_show_options,28,1.0,-1.151231815701439,False
3431,ima_file_check,28,1.0,1.1503714811186871,False
3631,security_shm_alloc,28,1.0,1.1500925935060786,False
3613,run_posix_cpu_timers,28,1.0,1.1480269764906732,False
2550,pte_offset_map_nolock,56,1.0,1.1470138197953885,False
2629,proc_task_getattr,28,1.0,1.1464494501728828,False
1569,anon_vma_name,14,1.0,1.1448097219219255,False
1621,balance_fair,56,1.0,-1.1449316185159948,False
2219,dentry_needs_remove_privs,14,1.0,-1.1440434532606056,False
1930,tcp_free_fastopen_req,56,1.0,1.1435603337036013,False
2043,start_this_handle,28,1.0,1.1431218143263608,False
552,sock_def_error_report,56,1.0,1.1427463189287272,False
2755,ext4_ioctl,14,1.0,-1.141730998603038,False
1360,cgroup_path_ns,28,1.0,1.141611849980722,False
2850,expand_files,14,1.0,1.1412932325391159,False
727,set_page_dirty,14,1.0,-1.1395426766792143,False
3151,inc_rlimit_ucounts,56,1.0,1.1356097860003005,False
883,kernfs_sop_show_options,28,1.0,-1.1351292477109218,False
2957,enqueue_task_stop,56,1.0,1.1340497445255266,False
1316,cgroup_get_e_css,28,1.0,-1.1330111602314379,False
413,open_last_lookups,56,1.0,-1.1329857762137445,False
3476,rseq_update_cpu_node_id,28,1.0,1.1326118812464852,False
2105,tcp_connect_queue_skb,14,1.0,1.1311864349731748,False
3353,ima_file_mprotect,14,1.0,-1.1302794150525663,False
4247,ext4_used_dirs_count,28,1.0,1.1301729436123318,False
688,set_personality_64bit,14,1.0,1.128736316514338,False
1371,cpus_share_cache,14,1.0,1.1274686308911326,False
643,set_fs_pwd,14,1.0,1.124659024138756,False
3255,get_rsvd,28,1.0,1.124598155522816,False
3975,tty_audit_add_data,14,1.0,1.1225917436089323,False
1413,cpufreq_cpu_get,14,1.0,-1.1212626108002446,False
2453,proc_show_options,14,1.0,1.1205970199390813,False
2072,task_nr_scan_windows,14,1.0,1.1190237697944776,False
2695,put_mnt_ns,56,1.0,-1.1189273741032502,False
3751,security_file_open,56,1.0,1.118659109385959,False
4410,free_unref_page_prepare,56,1.0,-1.115543044541719,False
4138,file_update_time,28,1.0,1.115436192679422,False
3471,security_path_mkdir,56,1.0,-1.115366531345131,False
4515,fast_mix,56,1.0,-1.199358311541037,False
1766,woken_wake_function,56,1.0,1.1143800479458859,False
642,set_fs_pwd,56,1.0,-1.112484435386442,False
3580,sched_autogroup_exit,28,1.0,1.1231334333473884,False
2056,task_numa_free,56,1.0,-1.1114114611718293,False
556,special_mapping_fault,14,1.0,1.1100731075450205,False
260,ipv4_default_advmss,56,1.0,-1.109764764002941,False
4069,track_pfn_insert,28,1.0,-1.109568739414124,False
242,ipv4_dst_check,56,1.0,-1.109487024090309,False
1887,vma_interval_tree_insert,28,1.0,1.1095468324542996,False
1412,cpufreq_cpu_get,56,1.0,-1.1089533463206032,False
3464,seq_put_decimal_ull_width,28,1.0,1.108774041837341,False
3922,ttwu_do_activate,28,1.0,1.1077220981640532,False
1849,vfs_readlink,28,1.0,1.1075109981880735,False
3352,ima_file_mprotect,56,1.0,1.1073329715418645,False
1312,cap_mmap_file,14,1.0,-1.1066914925835916,False
4395,fpregs_mark_activate,56,1.0,-1.104845986609188,False
662,set_mm_exe_file,28,1.0,1.1043782094109986,False
234,init_wait_entry,14,1.0,-1.1039696302810378,False
1653,arch_scale_freq_tick,28,1.0,1.1034734367087933,False
1990,task_hot,56,1.0,1.1045428773717545,False
737,sk_filter_trim_cap,28,1.0,-1.098880680122664,False
3544,seq_put_hex_ll,28,1.0,1.098856591537685,False
2309,domain_dirty_limits,14,1.0,-1.0987087804844835,False
775,single_start,14,1.0,-1.0982227852157764,False
2368,deactivate_slab,56,1.0,1.1800998305948143,False
2020,tcp_mtup_init,56,1.0,1.0977741233680283,False
3203,get_pid_task,14,1.0,-1.0954133539332953,False
3997,trigger_load_balance,28,1.0,-1.0953011128278225,False
4152,from_vfsuid,28,1.0,-1.0945187923138937,False
3455,seq_write,28,1.0,1.093129542148259,False
2563,pfn_modify_allowed,14,1.0,1.0928399509762685,False
793,sk_stop_timer,14,1.0,1.092240891773495,False
113,inet_bind_bucket_create,28,1.0,1.0915014972014607,False
1145,ksys_lseek,56,1.0,-1.0905117252067789,False
2837,ext4_orphan_add,56,1.0,1.0899282674126336,False
3327,get_random_u16,28,1.0,1.0898434463614441,False
2772,ext4_inc_count,14,1.0,-1.089789798183229,False
2882,ext4_llseek,56,1.0,-1.0897238309111603,False
3701,seq_open,14,1.0,-1.0896291307026067,False
3778,queue_logical_block_size_show,56,1.0,1.0889713961613863,False
63,is_file_shm_hugepages,56,1.0,1.0887962935386426,False
739,sk_filter_trim_cap,14,1.0,1.0884930747659056,False
170,inode_add_lru,28,1.0,1.0883660578281156,False
4292,find_attach,28,1.0,-1.0873983788085915,False
2869,exit_thread,28,1.0,1.087290404809695,False
1637,alloc_buffer_head,14,1.0,-1.0867903888293038,False
1326,can_vma_merge_before,14,1.0,-1.0870775243106567,False
931,kernfs_refresh_inode,28,1.0,-1.0869769950271564,False
2615,propagate_protected_usage,56,1.0,1.0865961405948228,False
1826,zap_pte_range,56,1.0,1.086490469883479,False
2685,proc_mem_open,28,1.0,1.0864880809776505,False
168,kernfs_dir_fop_release,56,1.0,1.08609380220161,False
264,inode_permission,14,1.0,1.0858788388294747,False
657,simple_xattrs_free,56,1.0,1.0851499255040196,False
1330,cpuset_common_seq_show,28,1.0,-1.0837764028143275,False
792,sk_stop_timer,56,1.0,1.0836904254989597,False
3071,expr_call_ops_eval,56,1.0,-1.0835110861790764,False
3007,ext4_ext_try_to_merge_up,28,1.0,1.083123371286903,False
4404,fifo_open,56,1.0,-1.0818324980388925,False
225,jbd2_journal_release_jbd_inode,56,1.0,1.0810597607421075,False
3225,guarantee_online_cpus,28,1.0,1.0803652613065773,False
1850,vfs_readlink,56,1.0,-1.0803614004351325,False
2156,do_get_write_access,14,1.0,1.0781705786034896,False
4444,fpstate_free,14,1.0,-1.0796486505051024,False
2159,do_arch_prctl_64,14,1.0,-1.0768396497136041,False
2932,ext4_da_release_space,28,1.0,1.0764922755935165,False
3418,hook_file_alloc_security,14,1.0,1.07500328698233,False
64,is_file_shm_hugepages,14,1.0,-1.0744771448433112,False
105,ipc_obtain_object_check,56,1.0,1.074412577723499,False
278,jbd2_journal_grab_journal_head,56,1.0,1.0740843147886108,False
2232,do_read_fault,28,1.0,-1.0728160367448454,False
760,shmem_pseudo_vma_init,14,1.0,1.0724214355150563,False
1426,coherency_line_size_show,28,1.0,-1.0721338347071208,False
4064,vfs_getattr_nosec,56,1.0,1.0719270004141679,False
3301,get_task_policy,56,1.0,1.0716701721546813,False
1821,xattr_resolve_name,14,1.0,-1.0711410523233822,False
2789,ext4_file_mmap,56,1.0,-1.0704611890339342,False
1522,blk_mq_flush_plug_list,28,1.0,1.068915513956461,False
749,skb_clone_tx_timestamp,28,1.0,-1.068536018903221,False
3309,get_mmap_base,28,1.0,-1.0678051320612767,False
2259,down_write_killable,28,1.0,1.0659395323480994,False
74,inet_getname,28,1.0,1.065627080390606,False
1805,x64_sys_call,56,1.0,1.065061345678298,False
553,sock_def_error_report,14,1.0,1.063943847414533,False
1483,always_delete_dentry,28,1.0,1.0636555029082535,False
3709,readlink_copy,56,1.0,-1.0629716361853903,False
2112,do_anonymous_page,28,1.0,1.0629209496905998,False
478,netdev_name_node_lookup,28,1.0,-1.0626996680600325,False
1879,vma_dup_policy,56,1.0,-1.0626142884765455,False
265,inode_needs_update_time.part.0,28,1.0,1.0620657881927018,False
4132,filemap_get_read_batch,28,1.0,1.0617970771873386,False
248,ipc_set_key_private,56,1.0,1.061426957188479,False
2138,cubictcp_state,14,1.0,1.0601624106182983,False
3521,randomize_stack_top,28,1.0,1.0577287468866383,False
4266,find_get_entries,56,1.0,1.0560487930743228,False
750,skb_clone_tx_timestamp,56,1.0,1.055651597083899,False
871,mem_cgroup_css_rstat_flush,28,1.0,-1.0545089840633364,False
2559,pipe_write,56,1.0,-1.0544872055268981,False
4334,find_timens_vvar_page,28,1.0,-1.0541323382381922,False
3277,inc_nlink,56,1.0,1.0534840680049027,False
1288,cd_forget,14,1.0,1.053425947056879,False
1362,cgroup_path_ns,14,1.0,1.0533426811954851,False
289,init_timer_key,28,1.0,-1.0532718355992885,False
1283,cp_new_stat,28,1.0,1.050007898169573,False
475,number_of_sets_show,28,1.0,-1.0497121711361996,False
2376,dequeue_signal,56,1.0,-1.0670681908854316,False
2974,ext4_handle_dirty_dirblock,28,1.0,1.0491570906399525,False
4203,find_task_by_vpid,56,1.0,-1.0490390757554988,False
409,mutex_lock_interruptible,28,1.0,-1.0476574814292952,False
3889,timer_delete,28,1.0,1.0462182764913939,False
2390,path_noexec,14,1.0,-1.0459479087161871,False
3100,ext4_sample_last_mounted,28,1.0,1.0452141649327666,False
4427,fscrypt_policy_to_inherit,28,1.0,-1.0447715167429215,False
2188,down_read_killable,56,1.0,1.0444145426194746,False
747,skb_network_protocol,56,1.0,1.0444098422094135,False
1164,mem_cgroup_uncharge_skmem,14,1.0,1.0439013485005513,False
1919,start_thread_common.constprop.0,14,1.0,1.041203375093002,False
822,set_shrinker_bit,14,1.0,1.047952104599756,False
833,l3mdev_fib_table_by_index,56,1.0,1.0410451680129111,False
1620,balance_fair,28,1.0,-1.0407691607268987,False
1529,apparmor_socket_create,56,1.0,-1.040532132899008,False
4475,wq_select_unbound_cpu,14,1.0,-1.149770523999234,False
1580,aa_put_buffer,56,1.0,-1.0387558427744783,False
2905,ext4_fc_track_create,28,1.0,1.03823717524369,False
1703,apparmor_inode_alloc_security,28,1.0,-1.0378501783887428,False
309,inode_to_bdi,14,1.0,1.0366765399821014,False
1824,vfs_write,14,1.0,1.0366072411106035,False
4400,filemap_free_folio,28,1.0,1.0344576432732768,False
3956,try_to_wake_up,56,1.0,1.0343964788011133,False
4275,find_idlest_group,56,1.0,-1.033632736895605,False
2536,path_pts,14,1.0,1.0331849341186188,False
3586,security_task_setscheduler,28,1.0,-1.0328114680069023,False
1777,wb_io_lists_populated,28,1.0,1.0315494838714692,False
722,skb_put,28,1.0,-1.02958257563751,False
1861,vunmap_p4d_range,28,1.0,1.0291455652821229,False
1705,apparmor_inode_alloc_security,14,1.0,1.0284805147025664,False
3092,exit_itimers,56,1.0,1.0264187386176011,False
1746,wb_get_lookup.part.0,14,1.0,-1.026269679078153,False
3075,ext4_ext_search_right,14,1.0,-1.0251032559182411,False
1,init_numa_balancing,56,1.0,-1.0238403440324038,False
4491,nvme_complete_batch_req,56,1.0,1.1614674028676617,False
2403,proc_misc_d_revalidate,28,1.0,-1.0233927394763365,False
2093,tcp_options,14,1.0,1.0224477677237493,False
613,skb_free_head,14,1.0,1.0210369468657707,False
106,ipc_obtain_object_check,14,1.0,1.0196931572654546,False
2277,dmi_get_system_info,28,1.0,-1.0174135599162946,False
216,jbd2_journal_blocks_per_page,56,1.0,-1.0170499080589173,False
1959,tcp_cleanup_ulp,28,1.0,1.016705609665771,False
4259,find_exception,28,1.0,-1.0156904295613762,False
3314,get_task_mm,14,1.0,-1.0148757613532065,False
829,mm_find_pmd,28,1.0,-1.0148408081603941,False
1148,memory_read_from_buffer,56,1.0,1.0144344160115808,False
2399,privileged_wrt_inode_uidgid,14,1.0,1.0140903137101525,False
3053,ext4_init_pending_tree,56,1.0,-1.0134700029113415,False
1579,aa_put_buffer,28,1.0,-1.0123678376087322,False
3761,rpm_check_suspend_allowed,14,1.0,-1.0125583988214795,False
2379,detach_tasks,56,1.0,1.0277098704978607,False
625,show_type,14,1.0,-1.0119569482101427,False
44,inet_csk_update_fastreuse,28,1.0,1.0119487009458172,False
3311,get_mmap_base,14,1.0,1.011871827279095,False
815,sock_init_data_uid,28,1.0,-1.0110473951471326,False
4053,userfaultfd_unmap_complete,14,1.0,1.0110293677422686,False
1813,wake_q_add,28,1.0,1.0106810764539076,False
2697,call_timer_fn,28,1.0,1.1999457068033836,False
3839,tlb_gather_mmu_fullmm,56,1.0,-1.0086091034876028,False
3549,security_d_instantiate,14,1.0,1.0076477166835183,False
574,show_node_state,14,1.0,-1.0075946589242581,False
492,nonseekable_open,14,1.0,1.0063603308677753,False
1457,add_transaction_credits,56,1.0,-1.0058621848857303,False
1530,apparmor_socket_create,14,1.0,-1.0051157457143907,False
1146,ksys_lseek,14,1.0,1.004898409651047,False
2351,create_empty_buffers,14,1.0,1.0039397797462706,False
3334,generic_write_check_limits,56,1.0,-1.0032643508692716,False
1532,apparmor_file_mprotect,56,1.0,-1.0031347584689483,False
1235,copy_pte_range,14,1.0,1.0031153836544127,False
1664,apparmor_d_instantiate,28,1.0,-1.0024960601065946,False
3607,security_sock_rcv_skb,28,1.0,-1.0020621934609608,False
2011,tcp_init_xmit_timers,56,1.0,1.0015859211218634,False
3698,sched_core_free,14,1.0,-1.012896247045492,False
3154,hook_inode_free_security,56,1.0,-1.0006038498728405,False
136,inet_put_port,14,1.0,1.0001878870589291,False
2358,do_flush_stats,28,1.0,1.0005747290183593,False
1177,cluster_id_show,28,1.0,-0.9978025991812046,False
349,native_smp_send_reschedule,28,1.0,0.9975586085816067,False
3157,get_sigframe,56,1.0,-1.0107605198572336,False
3725,security_current_getsecid_subj,14,1.0,0.9942584468613173,False
