,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
5405,56,singularity,39,7.0,1,100.0,task_tick_mm_cid,384900,77436873048
5406,56,singularity,39,7.0,1,100.0,tick_nohz_idle_retain_tick,51645,8438216579
5407,56,singularity,39,7.0,1,100.0,tcp_update_pacing_rate,20,3204874
5408,56,singularity,39,7.0,1,100.0,tcp_recv_timestamp,2802,1075069
5409,56,singularity,39,7.0,1,100.0,tcp_rate_gen,1572,19894271
5410,56,singularity,39,7.0,1,100.0,tcp_delack_timer,54,13442495
5411,56,singularity,39,7.0,1,100.0,task_hot,2144,42322179
5412,56,singularity,39,7.0,1,100.0,tick_nohz_stop_tick,67676,17432697999
5413,56,singularity,39,7.0,1,100.0,tcp_small_queue_check.isra.0,1568,526302
5414,56,singularity,39,7.0,1,100.0,task_h_load,9463,13729325
5415,56,singularity,39,7.0,1,100.0,task_tick_stop,6,4289
5416,56,singularity,39,7.0,1,100.0,task_numa_compare,3,7806614
5417,56,singularity,39,7.0,1,100.0,tcp_release_cb,3441,2195535
5418,56,singularity,39,7.0,1,100.0,tcp_v4_do_rcv,25,5454854
5419,56,singularity,39,7.0,1,100.0,tcp_clean_rtx_queue.constprop.0,22,2305594
5420,56,singularity,39,7.0,1,100.0,tick_nohz_restart,9237,2738752686
5421,56,singularity,39,7.0,1,100.0,tcp_reqsk_record_syn,56,30580
5422,56,singularity,39,7.0,1,100.0,tick_nohz_tick_stopped,173496,30510501492
5423,56,singularity,39,7.0,1,100.0,tcp_ioctl,1680,494021
5424,56,singularity,39,7.0,1,100.0,task_numa_free,216,79433698
5425,56,singularity,39,7.0,1,100.0,tcp_grow_window,170,70474
5426,56,singularity,39,7.0,1,100.0,tcp_xmit_recovery,1571,11798084
5427,56,singularity,39,7.0,1,100.0,tick_nohz_get_next_hrtimer,61484,11238878668
5428,56,singularity,39,7.0,1,100.0,tcp_rack_update_reo_wnd,19,4094840
5429,56,singularity,39,7.0,1,100.0,tcp_ack,1053,4444491
5430,56,singularity,39,7.0,1,100.0,tcp_set_keepalive,10,2061
5431,56,singularity,39,7.0,1,100.0,tcp_filter,24,2582527
5432,56,singularity,39,7.0,1,100.0,timekeeping_advance,908,251291079
5433,28,singularity,13,12.0,1,99.5,flock_lock_inode,592,349180
5434,28,singularity,13,12.0,1,99.5,flush_to_ldisc,235,2237468
5435,28,singularity,13,12.0,1,99.5,free_mnt_ns,56,119300
5436,28,singularity,13,12.0,1,99.5,finish_task_switch.isra.0,20879,57818313
5437,28,singularity,13,12.0,1,99.5,folio_unlock,530529,135355894
5438,28,singularity,13,12.0,1,99.5,flush_smp_call_function_queue,111671,158700049
5439,28,singularity,13,12.0,1,99.5,folio_batch_remove_exceptionals,316,96165
5440,28,singularity,13,12.0,1,99.5,free_swap_cache,1093626,775769882
5441,28,singularity,13,12.0,1,99.5,free_inode_nonrcu,675,362920
5442,28,singularity,13,12.0,1,99.5,free_unref_page_list,32896,6393256
5443,28,singularity,13,12.0,1,99.5,folio_account_dirtied,2453,612597
5444,28,singularity,13,12.0,1,99.5,free_unref_page,79,816240
5445,28,singularity,13,12.0,1,99.5,flush_ptrace_hw_breakpoint,1404,585128
5446,28,singularity,13,12.0,1,99.5,flush_itimer_signals,225,88131
5447,28,singularity,13,12.0,1,99.5,free_nsproxy,28,18191
5448,28,singularity,13,12.0,1,99.5,free_anon_bdev,84,38303
5449,28,singularity,13,12.0,1,99.5,follow_page_mask,225,93770
5450,28,singularity,13,12.0,1,99.5,forget_original_parent,1186,575277
5451,28,singularity,13,12.0,1,99.5,free_pid,1186,1131115
5452,28,singularity,13,12.0,1,99.5,folio_migrate_mapping,7,9804
5453,28,singularity,13,12.0,1,99.5,free_ldt_pgtables,478,196921
5454,28,singularity,13,12.0,1,99.5,fl6_free_socklist,280,64878
5455,28,singularity,13,12.0,1,99.5,free_pgd_range,20621,5952633
5456,28,singularity,13,12.0,1,99.5,fpu__alloc_mathframe,523,181460
5457,28,singularity,13,12.0,1,99.5,first_online_pgdat,8679,14439274
5458,28,singularity,13,12.0,1,99.5,free_pcppages_bulk,1738,15263744
5459,28,singularity,13,12.0,1,99.5,free_event_rcu,3,2317
5460,28,singularity,13,12.0,1,99.5,folio_mark_accessed,874740,498393762
5461,28,singularity,13,12.0,1,99.5,folio_memcg_lock,11704,2057609
5462,28,singularity,13,12.0,1,99.5,free_unref_page_commit,25777,6241547
5463,28,singularity,13,12.0,1,99.5,fixup_exception,700,235385
5464,28,singularity,13,12.0,1,99.5,fixed_size_llseek,1260,264608
5465,28,singularity,13,12.0,1,99.5,folio_mkclean,62,9528
5466,28,singularity,13,12.0,1,99.5,finish_swait,392,126718
5467,28,singularity,13,12.0,1,99.5,flush_tlb_func,66597,24969855
5468,28,singularity,13,12.0,1,99.5,fold_diff,1242,2807344
5469,28,singularity,13,12.0,1,99.5,folio_memcg_unlock,11704,2021668
5470,28,singularity,13,12.0,1,99.5,free_percpu.part.0,4927,6106847
5471,28,singularity,13,12.0,1,99.5,follow_page_pte,84,19949
5472,28,singularity,13,12.0,1,99.5,flush_memcg_stats_dwork,7,2444791
5473,28,singularity,13,12.0,1,99.5,folio_lruvec_lock_irq,7,3902
5474,28,singularity,13,12.0,1,99.5,folio_fast_pin_allowed,997,446637
5475,28,singularity,13,12.0,1,99.5,force_qs_rnp,275,2161476
5476,28,singularity,13,12.0,1,99.5,flush_tlb_batched_pending,86282,17095158
5477,28,singularity,13,12.0,1,99.5,flock_locks_conflict,269,90348
5478,28,singularity,13,12.0,1,99.5,folio_migrate_ksm,7,2320
5479,28,singularity,13,12.0,1,99.5,free_percpu,260,2278134
5480,28,singularity,13,12.0,1,99.5,fpregs_mark_activate,1045,323634
5481,28,singularity,13,12.0,1,99.5,folio_wake_bit,991,1254253
5482,28,singularity,13,12.0,1,99.5,freezer_fork,1220,387383
5483,28,singularity,13,12.0,1,99.5,flush_tlb_mm_range,281,136028
5484,28,singularity,13,12.0,1,99.5,free_vmap_area_noflush,685,1579992
5485,28,singularity,13,12.0,1,99.5,flush_signal_handlers,225,135076
5486,28,singularity,13,12.0,1,99.5,folio_lruvec_lock_irqsave,94016,118633612
5487,28,singularity,13,12.0,1,99.5,flush_sigqueue_mask,1293,252061
5488,28,singularity,13,12.0,1,99.5,free_rb_tree_fname,443,138646
5489,28,singularity,13,12.0,1,99.5,free_tail_page_prepare,194670,40011512
5490,28,singularity,13,12.0,1,99.5,folio_mapping,414979,79258978
5491,28,singularity,13,12.0,1,99.5,folio_test_hugetlb,7,5090
5492,28,singularity,13,12.0,1,99.5,flush_busy_ctx,8373,2205602
5493,28,singularity,13,12.0,1,99.5,finish_mkwrite_fault,267,73766
5494,28,singularity,13,12.0,1,99.5,folio_wait_writeback,12,3536
5495,28,singularity,13,12.0,1,99.5,folio_add_lru,373864,92846641
5496,28,singularity,13,12.0,1,99.5,fpu_reset_fpregs,225,122132
5497,28,singularity,13,12.0,1,99.5,free_unref_page_prepare,69,670751
5498,28,singularity,13,12.0,1,99.5,fpu_clone,1217,1040204
5499,28,singularity,13,12.0,1,99.5,free_uid,2066,2428494
5500,28,singularity,13,12.0,1,99.5,free_slab,123,514984
5501,28,singularity,13,12.0,1,99.5,free_task,267,3341211
5502,28,singularity,13,12.0,1,99.5,flush_work,23017,4054392
5503,28,singularity,13,12.0,1,99.5,finish_fault,4022,1165372
5504,28,singularity,13,12.0,1,99.5,free_vmap_area_rb_augment_cb_rotate,917,278130
5505,28,singularity,13,12.0,1,99.5,fq_codel_dequeue,3,1818
5506,28,singularity,13,12.0,1,99.5,folio_copy,7,7652
5507,28,singularity,13,12.0,1,99.5,fpstate_free,600,5663085
5508,28,singularity,13,12.0,1,99.5,fput,512371,105612660
5509,28,singularity,13,12.0,1,99.5,fpregs_assert_state_consistent,938729,411537852
5510,28,singularity,13,12.0,1,99.5,finish_wait,1437,429752
5511,28,singularity,13,12.0,1,99.5,folio_add_new_anon_rmap,139771,39591023
5512,28,singularity,13,12.0,1,99.5,fpu__drop,1181,455425
5513,56,singularity,1,7.0,1,100.0,apparmor_sb_mount,1736,1199364
5514,56,singularity,1,7.0,1,100.0,apparmor_sock_graft,56,42065
5515,56,singularity,1,7.0,1,100.0,arch_mmap_rnd,449,368099
5516,56,singularity,1,7.0,1,100.0,apparmor_ip_postroute,53,4423236
5517,56,singularity,1,7.0,1,100.0,arch_cpu_idle_enter,74905,7797735395
5518,56,singularity,1,7.0,1,100.0,alloc_pages,3,16788
5519,56,singularity,1,7.0,1,100.0,arch_get_unmapped_area_topdown,52080,40942975
5520,56,singularity,1,7.0,1,100.0,alloc_pipe_info,1337,2095372
5521,56,singularity,1,7.0,1,100.0,alloc_buffer_head,2284,1197713
5522,56,singularity,1,7.0,1,100.0,apparmor_socket_setsockopt,493,263706
5523,56,singularity,1,7.0,1,100.0,apparmor_bprm_creds_for_exec,448,2750423
5524,56,singularity,1,7.0,1,100.0,arch_release_task_struct,1264,157832650
5525,56,singularity,1,7.0,1,100.0,arch_randomize_brk,449,327064
5526,56,singularity,1,7.0,1,100.0,apparmor_path_chmod,168,115024
5527,56,singularity,1,7.0,1,100.0,apparmor_task_alloc,2347,1616598
5528,56,singularity,1,7.0,1,100.0,alloc_vmap_area,1453,8296336
5529,56,singularity,1,7.0,1,100.0,apparmor_socket_sock_rcv_skb,8183,9488741
5530,56,singularity,1,7.0,1,100.0,alloc_ucounts,280,239225
5531,56,singularity,1,7.0,1,100.0,apparmor_sk_free_security,3791,12453984
5532,56,singularity,1,7.0,1,100.0,apparmor_socket_create,3416,1991653
5533,56,singularity,1,7.0,1,100.0,apparmor_file_free_security,22,39161
5534,56,singularity,1,7.0,1,100.0,arch_within_kprobe_blacklist,221,72176
5535,56,singularity,1,7.0,1,100.0,apparmor_cred_free,273,30643868
5536,56,singularity,1,7.0,1,100.0,apic_ack_edge,279,507633
5537,56,singularity,1,7.0,1,100.0,auxv_read,56,82021
5538,56,singularity,1,7.0,1,100.0,alloc_fd,110224,58381918
5539,56,singularity,1,7.0,1,100.0,apparmor_socket_connect,536,357564
5540,56,singularity,1,7.0,1,100.0,alloc_misplaced_dst_folio,11,23730
5541,56,singularity,1,7.0,1,100.0,apparmor_path_rmdir,62,25836
5542,56,singularity,1,7.0,1,100.0,apparmor_inet_conn_request,56,39301
5543,56,singularity,1,7.0,1,100.0,apparmor_file_truncate,65,47383
5544,56,singularity,1,7.0,1,100.0,allocate_slab,3,30590
5545,56,singularity,1,7.0,1,100.0,apparmor_file_lock,280,196379
5546,56,singularity,1,7.0,1,100.0,apparmor_sk_clone_security,56,40571
5547,56,singularity,1,7.0,1,100.0,apparmor_cred_prepare,4078,2372887
5548,56,singularity,1,7.0,1,100.0,apparmor_socket_getsockname,973,556318
5549,56,singularity,1,7.0,1,100.0,apparmor_socket_post_create,3417,1918122
5550,56,singularity,1,7.0,1,100.0,apparmor_socket_recvmsg,18109,9609250
5551,56,singularity,1,7.0,1,100.0,arch_setup_new_exec,449,330940
5552,56,singularity,1,7.0,1,100.0,address_read_file,159,122046
5553,56,singularity,1,7.0,1,100.0,alloc_super,223,5386211
5554,56,singularity,1,7.0,1,100.0,arch_do_signal_or_restart,746,5158428
5555,56,singularity,1,7.0,1,100.0,autoremove_wake_function,573,3650098
5556,56,singularity,1,7.0,1,100.0,apparmor_task_free,1257,207714009
5557,56,singularity,1,7.0,1,100.0,arch_cpu_idle_exit,361842,21508599058
5558,56,singularity,1,7.0,1,100.0,apparmor_file_alloc_security,119673,60006036
5559,56,singularity,1,7.0,1,100.0,apparmor_getprocattr,1,2679
5560,56,singularity,1,7.0,1,100.0,affine_move_task,473,32183058
5561,56,singularity,1,7.0,1,100.0,arch_scale_freq_tick,143599,4950209445
5562,56,singularity,1,7.0,1,100.0,arch_report_meminfo,57,72648
5563,56,singularity,1,7.0,1,100.0,arch_adjust_kprobe_addr,781,248976
5564,56,singularity,1,7.0,1,100.0,apparmor_secid_to_secctx,42,26312
5565,56,singularity,1,7.0,1,100.0,apparmor_ptrace_access_check,58,65802
5566,14,singularity,42,22.0,1,99.9,userfaultfd_unmap_complete,11987,2531446
5567,14,singularity,42,22.0,1,99.9,walk_system_ram_range,85,81700
5568,14,singularity,42,22.0,1,99.9,vfs_create_mount,56,502763
5569,14,singularity,42,22.0,1,99.9,vmstat_shepherd,6,105891
5570,14,singularity,42,22.0,1,99.9,vma_interval_tree_augment_rotate,1229,409244
5571,14,singularity,42,22.0,1,99.9,vfs_get_tree,14,15624
5572,14,singularity,42,22.0,1,99.9,vma_interval_tree_subtree_search,10,4130
5573,14,singularity,42,22.0,1,99.9,vunmap_p4d_range,332,1164827
5574,14,singularity,42,22.0,1,99.9,wake_up_q,6,13307
5575,14,singularity,42,22.0,1,99.9,vfs_mkdir,154,266844
5576,14,singularity,42,22.0,1,99.9,vma_set_file,6188,1086517
5577,14,singularity,42,22.0,1,99.9,validate_prctl_map_addr,126,43519
5578,14,singularity,42,22.0,1,99.9,wait_for_unix_gc,1564,401658
5579,14,singularity,42,22.0,1,99.9,vma_link,316,529984
5580,14,singularity,42,22.0,1,99.9,vfs_getattr_nosec,13081,3464304
5581,14,singularity,42,22.0,1,99.9,wake_up_bit,443,277736
5582,14,singularity,42,22.0,1,99.9,user_termios_to_kernel_termios_1,14,7900
5583,14,singularity,42,22.0,1,99.9,vmap_pages_pud_range,380,205561
5584,14,singularity,42,22.0,1,99.9,watchdog_timer_fn,1,1914
5585,14,singularity,42,22.0,1,99.9,vmalloc_to_page,148,229140
5586,14,singularity,42,22.0,1,99.9,vma_adjust_trans_huge,12972,2767047
5587,14,singularity,42,22.0,1,99.9,wake_up_klogd_work_func,4,4397
5588,14,singularity,42,22.0,1,99.9,vma_thp_gfp_mask,189,64118
5589,14,singularity,42,22.0,1,99.9,wake_up_nohz_cpu,1,4075
5590,14,singularity,42,22.0,1,99.9,vfs_rename,72,118353
5591,14,singularity,42,22.0,1,99.9,wake_affine,17186,10142297
5592,14,singularity,42,22.0,1,99.9,walk_to_pmd,85,39924
5593,14,singularity,42,22.0,1,99.9,wait_task_stopped,150,33812
5594,14,singularity,42,22.0,1,99.9,vfs_parse_fs_param,14,8969
5595,14,singularity,42,22.0,1,99.9,wake_up_new_task,612,6266412
5596,14,singularity,42,22.0,1,99.9,vfs_unlink,128,132171
5597,14,singularity,42,22.0,1,99.9,vfs_parse_fs_param_source,56,20474
5598,14,singularity,42,22.0,1,99.9,wait_woken,43,1717269
5599,14,singularity,42,22.0,1,99.9,vmstat_update,532,2588732
5600,14,singularity,42,22.0,1,99.9,vm_area_free_rcu_cb,10487,28717101
5601,14,singularity,42,22.0,1,99.9,vma_wants_writenotify,15307,2930051
5602,14,singularity,42,22.0,1,99.9,vfree_atomic,79,1555232
5603,14,singularity,42,22.0,1,99.9,walk_component,2750,1904494
5604,14,singularity,42,22.0,1,99.9,validate_xmit_skb,3,5849
5605,14,singularity,42,22.0,1,99.9,vma_interval_tree_insert_after,11213,2748813
5606,14,singularity,42,22.0,1,99.9,vm_commit_limit,15,8261
5607,14,singularity,42,22.0,1,99.9,wake_q_add,1,944
5608,14,singularity,42,22.0,1,99.9,urandom_read_iter,1,1057
5609,14,singularity,42,22.0,1,99.9,wait_for_tpm_stat,10,44661
5610,14,singularity,42,22.0,1,99.9,wake_q_add_safe,11187,3797837
5611,14,singularity,42,22.0,1,99.9,vfs_statfs.part.0.isra.0,211,54822
5612,14,singularity,42,22.0,1,99.9,vprintk_store,42,149651
5613,14,singularity,42,22.0,1,99.9,userns_put,224,77050
5614,14,singularity,42,22.0,1,99.9,wait_task_inactive,13,57863
5615,14,singularity,42,22.0,1,99.9,vfs_writev,1,1880
5616,14,singularity,42,22.0,1,99.9,wait_for_completion_io_timeout,3948,38612259
5617,14,singularity,42,22.0,1,99.9,vma_interval_tree_iter_next,8,2380
5618,14,singularity,42,22.0,1,99.9,vfs_get_super,14,737283
5619,14,singularity,42,22.0,1,99.9,vma_migratable,42692,13907499
5620,14,singularity,42,22.0,1,99.9,verify_dirent_name,42611,6518658
5621,14,singularity,42,22.0,1,99.9,vfree,56,1618569
5622,14,singularity,42,22.0,1,99.9,wait_task_zombie,136,338986
5623,14,singularity,42,22.0,1,99.9,wake_up_process,47060,41891491
5624,14,singularity,42,22.0,1,99.9,vm_memory_committed,15,65602
5625,14,singularity,42,22.0,1,99.9,wake_bit_function,7,9400
5626,14,singularity,42,22.0,1,99.9,validate_xmit_xfrm,188,848184
5627,14,singularity,42,22.0,1,99.9,userfaultfd_remove,62,24135
5628,14,singularity,42,22.0,1,99.9,vmemdup_user,125,38144
5629,28,singularity,7,12.0,1,99.9,device_get_devnode,282,144569
5630,28,singularity,7,12.0,1,99.9,dev_uevent_filter,282,101486
5631,28,singularity,7,12.0,1,99.9,dev_hard_start_xmit,1272,782569
5632,28,singularity,7,12.0,1,99.9,destroy_inode,29576,17036371
5633,28,singularity,7,12.0,1,99.9,dequeue_top_rt_rq,253,96383
5634,28,singularity,7,12.0,1,99.9,desc_read,1552,360493
5635,28,singularity,7,12.0,1,99.9,dev_gro_receive,5,6871
5636,28,singularity,7,12.0,1,99.9,delete_from_page_cache_batch,15567,4331551891
5637,28,singularity,7,12.0,1,99.9,dev_get_by_name_rcu,2462,529508
5638,28,singularity,7,12.0,1,99.9,delayed_free_vfsmnt,2167,8187218
5639,28,singularity,7,12.0,1,99.9,dentry_free,28,296992
5640,28,singularity,7,12.0,1,99.9,dev_show,1,922
5641,28,singularity,7,12.0,1,99.9,dev_attr_show,4013,1837227
5642,28,singularity,7,12.0,1,99.9,dev_ifconf,115,198542
5643,28,singularity,7,12.0,1,99.9,dequeue_rt_stack,1,8551
5644,28,singularity,7,12.0,1,99.9,detach_tasks,1121,1199414
5645,28,singularity,7,12.0,1,99.9,detach_if_pending,2,104632
5646,28,singularity,7,12.0,1,99.9,delayed_work_timer_fn,7,70738
5647,28,singularity,7,12.0,1,99.9,deferred_put_nlk_sk,9,9226
5648,28,singularity,7,12.0,1,99.9,detach_entity_load_avg,373,219480
5649,28,singularity,7,12.0,1,99.9,default_wake_function,20,45582
5650,28,singularity,7,12.0,1,99.9,decay_load,1210,32119488
5651,28,singularity,7,12.0,1,99.9,destroy_super_rcu,15,425032
5652,28,singularity,7,12.0,1,99.9,dequeue_entity,33,2313351
5653,28,singularity,7,12.0,1,99.9,deactivate_task,1,1060
5654,28,singularity,7,12.0,1,99.9,dequeue_task_fair,1,1497
5655,28,singularity,7,12.0,1,99.9,detach_pid,2015,1647149
5656,28,singularity,7,12.0,1,99.9,dev_get_phys_port_id,1120,214760
5657,28,singularity,7,12.0,1,99.9,dec_ucount,139,121868
5658,28,singularity,7,12.0,1,99.9,delayed_put_pid,599,6957301
5659,28,singularity,7,12.0,1,99.9,deactivate_slab,71,102540
5660,28,singularity,7,12.0,1,99.9,delayed_put_task_struct,592,7987905
5661,28,singularity,7,12.0,1,99.9,dev_get_iflink,840,150242
5662,28,singularity,7,12.0,1,99.9,deactivate_super,2772,1102760
5663,28,singularity,7,12.0,1,99.9,destroy_super_work,54,252038
5664,56,singularity,41,7.0,1,100.0,tty_ldisc_deinit,112,26139
5665,56,singularity,41,7.0,1,100.0,tw_timer_handler,3,245719
5666,56,singularity,41,7.0,1,100.0,unix_mkname_bsd,42,57969
5667,56,singularity,41,7.0,1,100.0,unhash_mnt,5040,2009570
5668,56,singularity,41,7.0,1,100.0,udp_rmem_release,226,128530
5669,56,singularity,41,7.0,1,100.0,tty_buffer_flush,56,27360
5670,56,singularity,41,7.0,1,100.0,unix_release_sock,55,87039
5671,56,singularity,41,7.0,1,100.0,unregister_fair_sched_group,2,303169
5672,56,singularity,41,7.0,1,100.0,uncharge_batch,7304,6377685
5673,56,singularity,41,7.0,1,100.0,udp_destroy_sock,226,127960
5674,56,singularity,41,7.0,1,100.0,uevent_show,327,967684
5675,56,singularity,41,7.0,1,100.0,uprobe_clear_state,865,503966
5676,56,singularity,41,7.0,1,100.0,update_group_capacity,334353,26282856311
5677,56,singularity,41,7.0,1,100.0,unregister_rt_sched_group,2,850
5678,56,singularity,41,7.0,1,100.0,unmap_page_range,137221,297699363
5679,56,singularity,41,7.0,1,100.0,tty_hung_up_p,52311,12751442
5680,56,singularity,41,7.0,1,100.0,tty_buffer_free,55,31192
5681,56,singularity,41,7.0,1,100.0,tty_ldisc_unlock,112,27354
5682,56,singularity,41,7.0,1,100.0,unshare_sighand,403,224594
5683,56,singularity,41,7.0,1,100.0,tty_buffer_set_limit,112,21468
5684,56,singularity,41,7.0,1,100.0,update_blocked_averages,52089,12215275777
5685,56,singularity,41,7.0,1,100.0,tty_get_pgrp,1,1250
5686,56,singularity,41,7.0,1,100.0,update_sd_pick_busiest,64523,19186178703
5687,56,singularity,41,7.0,1,100.0,tty_ldisc_deref,657,200375
5688,56,singularity,41,7.0,1,100.0,unlink_anon_vmas,90659,20853371
5689,56,singularity,41,7.0,1,100.0,unix_scm_to_skb,5631,2250343
5690,56,singularity,41,7.0,1,100.0,ttwu_queue_wakelist,451994,46474281827
5691,56,singularity,41,7.0,1,100.0,uid_m_start,784,423859
5692,56,singularity,41,7.0,1,100.0,unlock_new_inode,40935,12763789
5693,56,singularity,41,7.0,1,100.0,update_cfs_group,1946219,106933246605
5694,56,singularity,41,7.0,1,100.0,update_cpumask,1,882
5695,56,singularity,41,7.0,1,100.0,tty_buffer_free_all,112,56761
5696,56,singularity,41,7.0,1,100.0,uprobe_end_dup_mmap,488,218489
5697,56,singularity,41,7.0,1,100.0,unix_dgram_recvmsg,115,47988
5698,56,singularity,41,7.0,1,100.0,unlock_page,496821,117014501
5699,56,singularity,41,7.0,1,100.0,tty_buffer_space_avail,52499,13224097
5700,56,singularity,41,7.0,1,100.0,unix_inq_len,24,10117
5701,56,singularity,41,7.0,1,100.0,tty_audit_fork,573,441789
5702,56,singularity,41,7.0,1,100.0,update_rq_clock,2858484,331311146520
5703,56,singularity,41,7.0,1,100.0,unix_sock_destructor,1055,1060975
5704,56,singularity,41,7.0,1,100.0,update_triggers,254,247029
5705,56,singularity,41,7.0,1,100.0,tty_save_termios,56,14139
5706,56,singularity,41,7.0,1,100.0,uprobe_dup_mmap,496,240295
5707,56,singularity,41,7.0,1,100.0,update_curr,354190,24544428550
5708,56,singularity,41,7.0,1,100.0,update_dl_rq_load_avg,58065,12849051506
5709,56,singularity,41,7.0,1,100.0,update_io_ticks,71134,27126207
5710,56,singularity,41,7.0,1,100.0,uprobe_start_dup_mmap,496,288324
5711,56,singularity,41,7.0,1,100.0,up_write,756736,316872791
5712,56,singularity,41,7.0,1,100.0,unix_write_space,2437,809311
5713,56,singularity,41,7.0,1,100.0,tty_jobctrl_ioctl,507,197822
5714,56,singularity,41,7.0,1,100.0,update_min_vruntime,7450,537414409
5715,56,singularity,41,7.0,1,100.0,unix_find_other,10,3644
5716,56,singularity,41,7.0,1,100.0,update_process_times,58696,17076979690
5717,56,singularity,41,7.0,1,100.0,unlink_file_vma,26980,6200390
5718,56,singularity,41,7.0,1,100.0,tty_chars_in_buffer,52071,13865632
5719,56,singularity,41,7.0,1,100.0,update_vsyscall,757,163732995
5720,56,singularity,41,7.0,1,100.0,tty_lock_interruptible,56,12056
5721,56,singularity,41,7.0,1,100.0,ttwu_do_activate,78995,12804163741
5722,56,singularity,41,7.0,1,100.0,tty_insert_flip_string_fixed_flag,470,126961
